image,setup,Trunk-Cam_dist[mm],ObjType,Position,Xgt[m],Ygt[m],Zgt[m],Xestimated[m],Yestimated[m],Zestimated[m],Manhattan[m],Euclidean[m]
color_1_6_0.png,3D,1517.0,Apple,10,-0.5,0.992,0,-0.5097178697881475,0.9960094467938057,0.036,0.06000000000000002,0.04242640687119286
color_1_6_0.png,3D,1517.0,Apple,11,0.0,0.941,0,0.0010822035451977653,0.9786941900706414,0.058,0.10000000000000003,0.07211102550927981
color_1_6_0.png,3D,1517.0,Apple,12,0.5,0.974,0,0.5010602414265654,0.9862696148870257,0.052,0.07000000000000002,0.05385164807134505
color_1_6_0.png,3D,1517.0,Apple,13,-0.5,0.648,0,-0.5140466839689386,0.6789238080508603,0.052,0.09000000000000004,0.05916079783099618
color_1_6_0.png,3D,1517.0,Apple,14,0.0,0.675,0,-0.0021644070903955306,0.6821704186864537,0.045,0.04,0.04
color_1_6_0.png,3D,1517.0,Apple,16,-0.22,1.862,0,-0.24241359412429944,2.084706213262758,0.292,0.5299999999999999,0.36455452267116367
color_1_6_0.png,3D,1517.0,Tennis_ball,15,0.5,0.72,0,0.5021424449717632,0.6810882151412558,0.029,0.06999999999999992,0.04999999999999994
color_1_6_0.png,3D,1517.0,Apple,17,0.15,1.903,0,0.1688237530508514,2.0944460451695375,0.3,0.51,0.35566838487557473
color_1_6_0.png,3D,1517.0,Apple,18,-0.2,1.585,0,-0.21102969131356425,1.6777976802683978,0.106,0.21999999999999986,0.1489966442575133
color_1_6_0.png,3D,1517.0,Apple,5,0.0,1.571,0,0.0010822035451977653,1.6107010604661363,0.058,0.10000000000000003,0.07211102550927981
color_1_6_0.png,3D,1517.0,Tennis_ball,19,0.3,1.63,0,0.4469500641666771,1.8487858404096449,0.534,0.9000000000000002,0.5931273050534769
color_1_6_0.png,3D,1517.0,Apple,20,-0.1,1.265,0,-0.11687798288135866,1.376945094703419,0.409,0.5499999999999998,0.42766809560686186
color_1_6_0.png,3D,1517.0,Apple,21,0.1,1.271,0,0.11904238997175419,1.3239171209887286,0.214,0.28,0.21679483388678797
color_1_6_0.png,3D,1517.0,Tennis_ball,22,-0.2,1.03,0,-0.22618054094633297,0.9884340219774213,0.313,0.38,0.31400636936215165
color_1_6_0.png,3D,1517.0,Apple,23,0.3,1.001,0,0.3484695415536805,1.0187357212429586,0.251,0.32,0.25573423705088844
color_1_6_0.png,3D,1517.0,Apple,24,-0.3,0.679,0,-0.40149751526837096,0.5241687010875798,0.5,0.7600000000000001,0.5344155686354956
color_1_6_0.png,3D,1517.0,Apple,25,0.29,0.693,0,0.33981191319209836,0.6789238080508603,0.165,0.21999999999999995,0.16792855623746666
color_1_6_1.png,3D,1524.0,Tennis_ball,1,-0.5,1.92,0,-0.5218546719730186,1.94044498510624,0.08,0.12000000000000004,0.08485281374238572
color_1_6_1.png,3D,1524.0,Apple,2,0.0,1.875,0,0.0010871972332771223,1.9306602100067458,0.093,0.14000000000000004,0.10295630140987003
color_1_6_1.png,3D,1524.0,Apple,3,0.5,1.869,0,0.5077211079404161,1.9197882376739748,0.09,0.14999999999999983,0.10344080432788591
color_1_6_1.png,3D,1524.0,Apple,4,-0.5,1.565,0,-0.5164186858066331,1.6077626317234406,0.077,0.15000000000000008,0.09643650760992958
color_1_6_1.png,3D,1524.0,Apple,5,0.0,1.571,0,-0.0021743944665542445,1.6186346040562116,0.065,0.11000000000000004,0.07810249675906658
color_1_6_1.png,3D,1524.0,Apple,6,0.5,1.582,0,0.5098955024069703,1.6218961957560432,0.074,0.12000000000000005,0.08124038404635962
color_1_6_1.png,3D,1524.0,Apple,7,-0.5,1.273,0,-0.5164186858066331,1.3098705898055092,0.059,0.12000000000000005,0.07483314773547886
color_1_6_1.png,3D,1524.0,Tennis_ball,8,0.0,1.32,0,-0.0010871972332771223,1.3098705898055092,0.046,0.06000000000000001,0.050990195135927854
color_1_6_1.png,3D,1524.0,Apple,9,0.5,1.261,0,0.5022851217740305,1.2989986174727377,0.062,0.10000000000000003,0.07211102550927981
color_1_6_1.png,3D,1524.0,Apple,10,-0.5,0.992,0,-0.5164186858066331,1.0000193783215292,0.062,0.09000000000000002,0.0640312423743285
color_1_6_1.png,3D,1524.0,Apple,11,0.0,0.941,0,-0.003261591699831367,0.9826242225890952,0.068,0.11000000000000004,0.08062257748298553
color_1_6_1.png,3D,1524.0,Apple,12,0.5,0.974,0,0.5022851217740305,0.9924089976885894,0.071,0.09000000000000002,0.0728010988928052
color_1_6_1.png,3D,1524.0,Apple,13,-0.5,0.648,0,-0.5185930802731873,0.6825577862046095,0.046,0.10000000000000005,0.061644140029689785
color_1_6_1.png,3D,1524.0,Apple,14,0.0,0.675,0,-0.0054359861663856104,0.6869065751377179,0.046,0.0699999999999999,0.051961524227066305
color_1_6_1.png,3D,1524.0,Tennis_ball,15,0.5,0.72,0,0.5022851217740305,0.6847321806711637,0.049,0.08999999999999993,0.06403124237432845
color_1_6_1.png,3D,1524.0,Apple,16,-0.22,1.862,0,-0.248968166420461,2.090478203298483,0.299,0.5599999999999997,0.3792097045171706
color_1_6_1.png,3D,1524.0,Apple,17,0.15,1.903,0,0.1652539794581226,2.1056989645643625,0.307,0.54,0.3749666651850535
color_1_6_1.png,3D,1524.0,Apple,18,-0.2,1.585,0,-0.21635224942214734,1.6838664380528392,0.131,0.24999999999999986,0.16522711641858298
color_1_6_1.png,3D,1524.0,Tennis_ball,19,0.3,1.63,0,0.44357647117706583,1.8578179953771787,0.531,0.9000000000000002,0.5944745579080741
color_1_6_1.png,3D,1524.0,Apple,20,-0.1,1.265,0,-0.1217660901270377,1.3838000016683534,0.418,0.5599999999999998,0.43726422218150884
color_1_6_1.png,3D,1524.0,Apple,21,0.1,1.271,0,0.11633010396065208,1.3305273372377744,0.201,0.28,0.20976176963403034
color_1_6_1.png,3D,1524.0,Tennis_ball,22,-0.2,1.03,0,-0.23048581345474992,0.9934961949218664,0.316,0.39,0.323882694814033
color_1_6_1.png,3D,1524.0,Apple,23,0.3,1.001,0,0.34899031188195623,1.0228505202203486,0.255,0.33,0.26551836094703507
color_1_6_1.png,3D,1524.0,Apple,24,-0.3,0.679,0,-0.4066117652456437,0.5249141873794267,0.509,0.78,0.5457105459856901
color_1_6_1.png,3D,1524.0,Apple,25,0.29,0.693,0,0.3392055367824622,0.6814705889713324,0.196,0.25999999999999995,0.20639767440550294
color_1_6_0.png,3D,1531.0,Tennis_ball,1,-0.5,1.92,0,-0.5209750694870404,1.9553276023507455,0.084,0.14000000000000007,0.09165151389911683
color_1_6_0.png,3D,1531.0,Apple,2,0.0,1.875,0,0.0021843818427129576,1.9389447385303984,0.1,0.16000000000000006,0.11661903789690604
color_1_6_0.png,3D,1531.0,Apple,3,0.5,1.869,0,0.5144219239589015,1.9203774928673383,0.114,0.16999999999999982,0.12124355652982133
color_1_6_0.png,3D,1531.0,Apple,4,-0.5,1.565,0,-0.5166063058016146,1.613471843966168,0.069,0.14000000000000007,0.08831760866327851
color_1_6_0.png,3D,1531.0,Apple,5,0.0,1.571,0,0.0,1.625485944101089,0.072,0.12999999999999984,0.09219544457292876
color_1_6_0.png,3D,1531.0,Apple,6,0.5,1.582,0,0.5122375421161885,1.6265781350224453,0.063,0.11999999999999983,0.078740078740118
color_1_6_0.png,3D,1531.0,Apple,7,-0.5,1.273,0,-0.5166063058016146,1.315303722435849,0.063,0.13000000000000006,0.08062257748298553
color_1_6_0.png,3D,1531.0,Tennis_ball,8,0.0,1.32,0,0.0010921909213564788,1.315303722435849,0.059,0.06,0.06
color_1_6_0.png,3D,1531.0,Apple,9,0.5,1.261,0,0.5067765875094062,1.3032896223009276,0.047,0.10000000000000005,0.06480740698407864
color_1_6_0.png,3D,1531.0,Apple,10,-0.5,0.992,0,-0.5166063058016146,1.0051215007706091,0.05,0.09000000000000004,0.0574456264653803
color_1_6_0.png,3D,1531.0,Apple,11,0.0,0.941,0,-0.0010921909213564788,0.9876464460289054,0.081,0.13000000000000006,0.09433981132056607
color_1_6_0.png,3D,1531.0,Apple,12,0.5,0.974,0,0.5045922056666933,0.9963839733997573,0.075,0.11000000000000003,0.08544003745317533
color_1_6_0.png,3D,1531.0,Apple,13,-0.5,0.648,0,-0.5209750694870404,0.6862017517345171,0.063,0.11999999999999994,0.07483314773547879
color_1_6_0.png,3D,1531.0,Apple,14,0.0,0.675,0,-0.003276572764069437,0.6894783244985866,0.056,0.0699999999999999,0.06082762530298218
color_1_6_0.png,3D,1531.0,Tennis_ball,15,0.5,0.72,0,0.5045922056666933,0.6872939426558737,0.047,0.08000000000000003,0.05830951894845302
color_1_6_0.png,3D,1531.0,Apple,16,-0.22,1.862,0,-0.24574295730520773,2.104957758576583,0.306,0.58,0.39319206502675
color_1_6_0.png,3D,1531.0,Apple,17,0.15,1.903,0,0.1692895928102542,2.113695285947435,0.316,0.55,0.383275357934736
color_1_6_0.png,3D,1531.0,Apple,18,-0.2,1.585,0,-0.21516161150722635,1.6932017812251907,0.114,0.23999999999999988,0.1568438714135811
color_1_6_0.png,3D,1531.0,Tennis_ball,19,0.3,1.63,0,0.4499826595988693,1.8657679467995145,0.545,0.9400000000000003,0.6185466837676847
color_1_6_0.png,3D,1531.0,Apple,20,-0.1,1.265,0,-0.1190488104278562,1.390664896009446,0.427,0.5799999999999998,0.44966654311834225
color_1_6_0.png,3D,1531.0,Apple,21,0.1,1.271,0,0.11795661950649972,1.3360553499416221,0.228,0.32000000000000006,0.24124676163629638
color_1_6_0.png,3D,1531.0,Tennis_ball,22,-0.2,1.03,0,-0.22936009348486056,0.9985683552424701,0.338,0.4,0.3426368339802363
color_1_6_0.png,3D,1531.0,Apple,23,0.3,1.001,0,0.35277766759814266,1.0291497010404513,0.262,0.34,0.2664582518894846
color_1_6_0.png,3D,1531.0,Apple,24,-0.3,0.679,0,-0.40629502274461016,0.5289262590591843,0.516,0.78,0.552268050859363
color_1_6_0.png,3D,1531.0,Apple,25,0.29,0.693,0,0.3418557583845779,0.6851095608131607,0.182,0.23000000000000004,0.18681541692269404
color_1_6_1.png,3D,1538.0,Tennis_ball,1,-0.5,1.92,0,-0.5266486125292013,1.9560067439295385,0.104,0.17000000000000007,0.11180339887498951
color_1_6_1.png,3D,1538.0,Apple,2,0.0,1.875,0,0.001097184609435836,1.9472292670540519,0.107,0.18000000000000005,0.13038404810405302
color_1_6_1.png,3D,1538.0,Apple,3,0.5,1.869,0,0.5145795818254071,1.9373546055691293,0.101,0.17999999999999985,0.12247448713915882
color_1_6_1.png,3D,1538.0,Apple,4,-0.5,1.565,0,-0.521162689482022,1.6213654380516087,0.094,0.17000000000000007,0.11000000000000003
color_1_6_1.png,3D,1538.0,Apple,5,0.0,1.571,0,-0.002194369218871672,1.6334344687554028,0.079,0.13999999999999985,0.09999999999999991
color_1_6_1.png,3D,1538.0,Apple,6,0.5,1.582,0,0.5134823972159712,1.6345316533648386,0.085,0.13999999999999985,0.09486832980505129
color_1_6_1.png,3D,1538.0,Apple,7,-0.5,1.273,0,-0.5200655048725862,1.3196396704567537,0.073,0.14000000000000007,0.08831760866327851
color_1_6_1.png,3D,1538.0,Tennis_ball,8,0.0,1.32,0,0.0,1.3196396704567537,0.041,0.04,0.04
color_1_6_1.png,3D,1538.0,Apple,9,0.5,1.261,0,0.5090936587782279,1.3097650089718311,0.066,0.13000000000000006,0.08660254037844389
color_1_6_1.png,3D,1538.0,Apple,10,-0.5,0.992,0,-0.5189683202631504,1.0080392413769763,0.073,0.11000000000000004,0.07549834435270751
color_1_6_1.png,3D,1538.0,Apple,11,0.0,0.941,0,-0.002194369218871672,0.9904842876260029,0.085,0.13000000000000006,0.09433981132056607
color_1_6_1.png,3D,1538.0,Apple,12,0.5,0.974,0,0.507996474168792,1.0003589491109255,0.076,0.12000000000000004,0.08602325267042628
color_1_6_1.png,3D,1538.0,Apple,13,-0.5,0.648,0,-0.5233570587008938,0.6865641508122764,0.066,0.12999999999999995,0.08306623862918072
color_1_6_1.png,3D,1538.0,Apple,14,0.0,0.675,0,-0.0032915538283075077,0.6909528892500196,0.063,0.0699999999999999,0.06082762530298218
color_1_6_1.png,3D,1538.0,Tennis_ball,15,0.5,0.72,0,0.5068992895593561,0.6898557046405839,0.063,0.10000000000000003,0.0678232998312527
color_1_6_1.png,3D,1538.0,Apple,16,-0.22,1.862,0,-0.2501580909513706,2.10851540464112,0.314,0.5899999999999997,0.39937451095431703
color_1_6_1.png,3D,1538.0,Apple,17,0.15,1.903,0,0.16567487602481124,2.1249731737826574,0.326,0.5700000000000003,0.3971145930332957
color_1_6_1.png,3D,1538.0,Apple,18,-0.2,1.585,0,-0.21833973727773137,1.699265545321553,0.147,0.28999999999999987,0.1931320791582796
color_1_6_1.png,3D,1538.0,Tennis_ball,19,0.3,1.63,0,0.4498456898686927,1.873717898221851,0.546,0.9400000000000003,0.6185466837676847
color_1_6_1.png,3D,1538.0,Apple,20,-0.1,1.265,0,-0.12178749164737779,1.3964425931172624,0.435,0.5999999999999999,0.4621688003316537
color_1_6_1.png,3D,1538.0,Apple,21,0.1,1.271,0,0.11849593781907028,1.3426805472549064,0.215,0.31000000000000005,0.23173260452512937
color_1_6_1.png,3D,1538.0,Tennis_ball,22,-0.2,1.03,0,-0.23260313720039721,1.0014561337203611,0.338,0.4,0.3426368339802363
color_1_6_1.png,3D,1538.0,Apple,23,0.3,1.001,0,0.3521962596289034,1.031080118175129,0.267,0.35000000000000003,0.27622454633866267
color_1_6_1.png,3D,1538.0,Apple,24,-0.3,0.679,0,-0.4092498593195668,0.5296667516629519,0.523,0.78,0.552268050859363
color_1_6_1.png,3D,1538.0,Apple,25,0.29,0.693,0,0.3423215981439808,0.688758520031148,0.21,0.26,0.215870331449229
color_1_6_0.png,3D,1524.0,Tennis_ball,1,-0.5,1.92,0,-0.5185930802731873,1.9469681685059026,0.077,0.13000000000000006,0.08774964387392124
color_1_6_0.png,3D,1524.0,Apple,2,0.0,1.875,0,0.0,1.9306602100067458,0.09,0.14000000000000004,0.10295630140987003
color_1_6_0.png,3D,1524.0,Apple,3,0.5,1.869,0,0.5088083051736932,1.9121778570410348,0.102,0.14999999999999983,0.10816653826391961
color_1_6_0.png,3D,1524.0,Apple,4,-0.5,1.565,0,-0.515331488573356,1.6066754344901633,0.065,0.13000000000000006,0.08062257748298553
color_1_6_0.png,3D,1524.0,Apple,5,0.0,1.571,0,-0.0010871972332771223,1.6186346040562116,0.059,0.11000000000000004,0.07810249675906658
color_1_6_0.png,3D,1524.0,Apple,6,0.5,1.582,0,0.5098955024069703,1.6186346040562116,0.059,0.11000000000000004,0.0728010988928052
color_1_6_0.png,3D,1524.0,Apple,7,-0.5,1.273,0,-0.515331488573356,1.3098705898055092,0.056,0.12000000000000005,0.07483314773547886
color_1_6_0.png,3D,1524.0,Tennis_ball,8,0.0,1.32,0,0.0,1.3098705898055092,0.084,0.09000000000000001,0.0806225774829855
color_1_6_0.png,3D,1524.0,Apple,9,0.5,1.261,0,0.5033723190073076,1.2979114202394608,0.049,0.09000000000000004,0.06403124237432851
color_1_6_0.png,3D,1524.0,Apple,10,-0.5,0.992,0,-0.5142442913400788,1.0000193783215292,0.046,0.07000000000000002,0.051961524227066326
color_1_6_0.png,3D,1524.0,Apple,11,0.0,0.941,0,-0.0021743944665542445,0.9826242225890952,0.071,0.11000000000000004,0.08062257748298553
color_1_6_0.png,3D,1524.0,Apple,12,0.5,0.974,0,0.5011979245407534,0.990234603222035,0.059,0.08000000000000002,0.0632455532033676
color_1_6_0.png,3D,1524.0,Apple,13,-0.5,0.648,0,-0.5185930802731873,0.6836449834378866,0.052,0.10000000000000005,0.061644140029689785
color_1_6_0.png,3D,1524.0,Apple,14,0.0,0.675,0,-0.004348788933108489,0.6858193779044408,0.04,0.0499999999999999,0.04123105625617658
color_1_6_0.png,3D,1524.0,Tennis_ball,15,0.5,0.72,0,0.5011979245407534,0.6847321806711637,0.033,0.06999999999999992,0.04999999999999994
color_1_6_0.png,3D,1524.0,Apple,16,-0.22,1.862,0,-0.24570657472062962,2.093739794998314,0.299,0.5599999999999997,0.3792097045171706
color_1_6_0.png,3D,1524.0,Apple,17,0.15,1.903,0,0.16634117669139972,2.1046117673310856,0.305,0.5200000000000002,0.3611094017053559
color_1_6_0.png,3D,1524.0,Apple,18,-0.2,1.585,0,-0.2152650521888702,1.6849536352861163,0.113,0.22999999999999987,0.1499999999999999
color_1_6_0.png,3D,1524.0,Tennis_ball,19,0.3,1.63,0,0.4457508656436201,1.8556436009106243,0.541,0.9200000000000003,0.6058052492344385
color_1_6_0.png,3D,1524.0,Apple,20,-0.1,1.265,0,-0.11850449842720633,1.3848871989016305,0.418,0.5599999999999998,0.43726422218150884
color_1_6_0.png,3D,1524.0,Apple,21,0.1,1.271,0,0.11741730119392921,1.3305273372377744,0.216,0.30000000000000004,0.22891046284519195
color_1_6_0.png,3D,1524.0,Tennis_ball,22,-0.2,1.03,0,-0.22831141898819568,0.9945833921551436,0.327,0.4,0.33376638536557274
color_1_6_0.png,3D,1524.0,Apple,23,0.3,1.001,0,0.35007750911523333,1.023937717453626,0.255,0.33,0.26551836094703507
color_1_6_0.png,3D,1524.0,Apple,24,-0.3,0.679,0,-0.40552456801236664,0.5260013846127038,0.51,0.77,0.5428627819255986
color_1_6_0.png,3D,1524.0,Apple,25,0.29,0.693,0,0.3392055367824622,0.6836449834378866,0.177,0.23999999999999994,0.18708286933869706
color_1_6_1.png,3D,1524.0,Tennis_ball,1,-0.5,1.92,0,-0.5218546719730186,1.9393577878729626,0.08,0.12000000000000004,0.08485281374238572
color_1_6_1.png,3D,1524.0,Apple,2,0.0,1.875,0,0.0010871972332771223,1.9306602100067458,0.096,0.15000000000000005,0.11180339887498951
color_1_6_1.png,3D,1524.0,Apple,3,0.5,1.869,0,0.5088083051736932,1.9197882376739748,0.093,0.14999999999999983,0.10344080432788591
color_1_6_1.png,3D,1524.0,Apple,4,-0.5,1.565,0,-0.5175058830399102,1.6066754344901633,0.068,0.14000000000000007,0.08831760866327851
color_1_6_1.png,3D,1524.0,Apple,5,0.0,1.571,0,-0.0021743944665542445,1.6186346040562116,0.065,0.11000000000000004,0.07810249675906658
color_1_6_1.png,3D,1524.0,Apple,6,0.5,1.582,0,0.5088083051736932,1.6208089985227658,0.068,0.12000000000000005,0.08124038404635962
color_1_6_1.png,3D,1524.0,Apple,7,-0.5,1.273,0,-0.5175058830399102,1.3087833925722319,0.062,0.12000000000000005,0.07483314773547886
color_1_6_1.png,3D,1524.0,Tennis_ball,8,0.0,1.32,0,-0.0021743944665542445,1.3098705898055092,0.062,0.07,0.0608276253029822
color_1_6_1.png,3D,1524.0,Apple,9,0.5,1.261,0,0.5044595162405847,1.3000858147060148,0.062,0.10000000000000003,0.07211102550927981
color_1_6_1.png,3D,1524.0,Apple,10,-0.5,0.992,0,-0.515331488573356,1.0000193783215292,0.052,0.08000000000000003,0.05477225575051663
color_1_6_1.png,3D,1524.0,Apple,11,0.0,0.941,0,-0.0021743944665542445,0.9826242225890952,0.065,0.10000000000000003,0.07211102550927981
color_1_6_1.png,3D,1524.0,Apple,12,0.5,0.974,0,0.5011979245407534,0.9924089976885894,0.071,0.09000000000000002,0.0728010988928052
color_1_6_1.png,3D,1524.0,Apple,13,-0.5,0.648,0,-0.5185930802731873,0.6803833917380553,0.052,0.10000000000000005,0.061644140029689785
color_1_6_1.png,3D,1524.0,Apple,14,0.0,0.675,0,-0.004348788933108489,0.6858193779044408,0.049,0.0599999999999999,0.050990195135927834
color_1_6_1.png,3D,1524.0,Tennis_ball,15,0.5,0.72,0,0.5011979245407534,0.6858193779044408,0.046,0.08000000000000003,0.05830951894845302
color_1_6_1.png,3D,1524.0,Apple,16,-0.22,1.862,0,-0.24788096918718386,2.0915654005317603,0.303,0.5599999999999997,0.3792097045171706
color_1_6_1.png,3D,1524.0,Apple,17,0.15,1.903,0,0.16416678222484546,2.10678616179764,0.303,0.52,0.366333181680284
color_1_6_1.png,3D,1524.0,Apple,18,-0.2,1.585,0,-0.21635224942214734,1.6849536352861163,0.128,0.24999999999999986,0.16522711641858298
color_1_6_1.png,3D,1524.0,Tennis_ball,19,0.3,1.63,0,0.444663668410343,1.8578179953771787,0.528,0.9000000000000002,0.5944745579080741
color_1_6_1.png,3D,1524.0,Apple,20,-0.1,1.265,0,-0.12067889289376058,1.3859743961349074,0.416,0.5699999999999998,0.4401136216933077
color_1_6_1.png,3D,1524.0,Apple,21,0.1,1.271,0,0.11524290672737496,1.3316145344710515,0.206,0.29000000000000004,0.2193171219946131
color_1_6_1.png,3D,1524.0,Tennis_ball,22,-0.2,1.03,0,-0.23048581345474992,0.9924089976885894,0.314,0.38,0.31400636936215165
color_1_6_1.png,3D,1524.0,Apple,23,0.3,1.001,0,0.34790311464867907,1.0228505202203486,0.26,0.33,0.26551836094703507
color_1_6_1.png,3D,1524.0,Apple,24,-0.3,0.679,0,-0.40552456801236664,0.5260013846127038,0.51,0.77,0.5428627819255986
color_1_6_1.png,3D,1524.0,Apple,25,0.29,0.693,0,0.3370311423159079,0.6814705889713324,0.196,0.25999999999999995,0.20639767440550294
