image,setup,ObjType,Position,Xgt,Ygt,Zgt,Xestimated,Yestimated,Zestimated,Manhattan,Euclidean
color_1_6_1.png,3D,Apple,18,-0.2,1.585,0,-0.21635224942214734,1.574233911958404,0.131,0.1581183374637434,0.13245491577470245
color_1_6_1.png,3D,Tennis_ball,19,0.3,1.63,0,0.44357647117706583,1.7481854692827434,0.531,0.7927619404598094,0.5626215497341363
color_1_6_1.png,3D,Apple,20,-0.1,1.265,0,-0.1217660901270377,1.274167475573918,0.418,0.44893356570095583,0.4186666995210112
color_1_6_1.png,3D,Apple,21,0.1,1.271,0,0.11633010396065208,1.2208948111433393,0.201,0.2674352928173127,0.20779365304485925
color_1_6_1.png,3D,Tennis_ball,22,-0.2,1.03,0,-0.23048581345474992,0.8838636688274313,0.316,0.4926221446273187,0.3494870700191589
color_1_6_1.png,3D,Apple,23,0.3,1.001,0,0.34899031188195623,0.9132179941259136,0.255,0.3917723177560425,0.27409985628155564
color_1_6_1.png,3D,Apple,24,-0.3,0.679,0,-0.4066117652456437,0.4152816612849916,0.509,0.879330103960652,0.5830904137982343
color_1_6_1.png,3D,Apple,25,0.29,0.693,0,0.3392055367824622,0.5718380628768973,0.196,0.36636747390556484,0.23562130603464732
color_1_6_0.png,3D,Tennis_ball,1,-0.5,1.92,0,-0.5209750694870404,1.8452007011364542,0.084,0.1797743683505862,0.1144154213839385
color_1_6_0.png,3D,Apple,2,0.0,1.875,0,0.0021843818427129576,1.828817837316107,0.1,0.14836654452660591,0.11017061166298539
color_1_6_0.png,3D,Apple,3,0.5,1.869,0,0.5144219239589015,1.810250591653047,0.114,0.1871713323058546,0.12905613070208397
color_1_6_0.png,3D,Apple,4,-0.5,1.565,0,-0.5166063058016146,1.5033449427518764,0.069,0.1472613630497382,0.09401125186192415
color_1_6_0.png,3D,Apple,5,0.0,1.571,0,0.0,1.5153590428867976,0.072,0.1276409571132024,0.09099404435716232
color_1_6_0.png,3D,Apple,6,0.5,1.582,0,0.5122375421161885,1.516451233808154,0.063,0.14078630830803468,0.09173547943036434
color_1_6_0.png,3D,Apple,7,-0.5,1.273,0,-0.5166063058016146,1.2051768212215577,0.063,0.14742948458005684,0.0940465468371342
color_1_6_0.png,3D,Tennis_ball,8,0.0,1.32,0,0.0010921909213564788,1.2051768212215577,0.059,0.17491536969979887,0.12909901341913824
color_1_6_0.png,3D,Apple,9,0.5,1.261,0,0.5067765875094062,1.1931627210866362,0.047,0.1216138664227699,0.08280590889931791
color_1_6_0.png,3D,Apple,10,-0.5,0.992,0,-0.5166063058016146,0.8949945995563177,0.05,0.16361170624529692,0.110389388564372
color_1_6_0.png,3D,Apple,11,0.0,0.941,0,-0.0010921909213564788,0.8775195448146139,0.081,0.14557264610674253,0.10291725351734031
color_1_6_0.png,3D,Apple,12,0.5,0.974,0,0.5045922056666933,0.8862570721854658,0.075,0.16733513348122747,0.11552017024897325
color_1_6_0.png,3D,Apple,13,-0.5,0.648,0,-0.5209750694870404,0.5760748505202257,0.063,0.15590021896681477,0.09788861357519607
color_1_6_0.png,3D,Apple,14,0.0,0.675,0,-0.003276572764069437,0.5793514232842951,0.056,0.15492514947977437,0.11088456230160415
color_1_6_0.png,3D,Tennis_ball,15,0.5,0.72,0,0.5045922056666933,0.5771670414415824,0.047,0.19442516422511086,0.1504371709499878
color_1_6_0.png,3D,Apple,16,-0.22,1.862,0,-0.24574295730520773,1.994830857362292,0.306,0.4645738146674996,0.33457844598601877
color_1_6_0.png,3D,Apple,17,0.15,1.903,0,0.1692895928102542,2.0035683847331436,0.316,0.4358579775433978,0.3321777963660711
color_1_6_0.png,3D,Apple,18,-0.2,1.585,0,-0.21516161150722635,1.5830748800108994,0.114,0.13108673149632694,0.11501991371266322
color_1_6_0.png,3D,Tennis_ball,19,0.3,1.63,0,0.4499826595988693,1.7556410455852232,0.545,0.8206237051840926,0.5790556713443868
color_1_6_0.png,3D,Apple,20,-0.1,1.265,0,-0.1190488104278562,1.2805379947951547,0.427,0.461586805223011,0.4277070100676053
color_1_6_0.png,3D,Apple,21,0.1,1.271,0,0.11795661950649972,1.2259284487273308,0.228,0.29102817077916887,0.2331048796533999
color_1_6_0.png,3D,Tennis_ball,22,-0.2,1.03,0,-0.22936009348486056,0.8884414540281788,0.338,0.5089186394566818,0.36762050680980246
color_1_6_0.png,3D,Apple,23,0.3,1.001,0,0.35277766759814266,0.9190227998261602,0.262,0.3967548677719824,0.2795527562830348
color_1_6_0.png,3D,Apple,24,-0.3,0.679,0,-0.40629502274461016,0.4187993578448928,0.516,0.8824956648997175,0.5875874454395765
color_1_6_0.png,3D,Apple,25,0.29,0.693,0,0.3418557583845779,0.5749826595988693,0.182,0.35187309878570855,0.22302715599898607
color_1_6_1.png,3D,Tennis_ball,1,-0.5,1.92,0,-0.5266486125292013,1.8464826522048265,0.104,0.20416596032437462,0.13011898007811154
color_1_6_1.png,3D,Apple,2,0.0,1.875,0,0.001097184609435836,1.8377051753293399,0.107,0.145392009280096,0.11331861171618042
color_1_6_1.png,3D,Apple,3,0.5,1.869,0,0.5145795818254071,1.8278305138444175,0.101,0.15674906798098956,0.11003858776137777
color_1_6_1.png,3D,Apple,4,-0.5,1.565,0,-0.521162689482022,1.5118413463268967,0.094,0.16832134315512529,0.11004409064756462
color_1_6_1.png,3D,Apple,5,0.0,1.571,0,-0.002194369218871672,1.5239103770306908,0.079,0.12828399218818087,0.09199591212472662
color_1_6_1.png,3D,Apple,6,0.5,1.582,0,0.5134823972159712,1.5250075616401266,0.085,0.15547483557584468,0.10322263833526638
color_1_6_1.png,3D,Apple,7,-0.5,1.273,0,-0.5200655048725862,1.2101155787320417,0.073,0.15594992614054443,0.09841785876556053
color_1_6_1.png,3D,Tennis_ball,8,0.0,1.32,0,0.0,1.2101155787320417,0.041,0.1508844212679584,0.11728421052040272
color_1_6_1.png,3D,Apple,9,0.5,1.261,0,0.5090936587782279,1.2002409172471193,0.066,0.13585274153110843,0.09016851316810225
color_1_6_1.png,3D,Apple,10,-0.5,0.992,0,-0.5189683202631504,0.8985151496522643,0.073,0.18545317061088612,0.12011750254706421
color_1_6_1.png,3D,Apple,11,0.0,0.941,0,-0.002194369218871672,0.8809601959012909,0.085,0.1472341733175807,0.104089352637434
color_1_6_1.png,3D,Apple,12,0.5,0.974,0,0.507996474168792,0.8908348573862135,0.076,0.16716161678257851,0.11294416560895744
color_1_6_1.png,3D,Apple,13,-0.5,0.648,0,-0.5233570587008938,0.5770400590875645,0.066,0.1603169996133293,0.09968382720107277
color_1_6_1.png,3D,Apple,14,0.0,0.675,0,-0.0032915538283075077,0.5814287975253078,0.063,0.1598627563029997,0.11285124837220228
color_1_6_1.png,3D,Tennis_ball,15,0.5,0.72,0,0.5068992895593561,0.5803316129158719,0.063,0.20956767664348425,0.15337489542655175
color_1_6_1.png,3D,Apple,16,-0.22,1.862,0,-0.2501580909513706,1.9989913129164079,0.314,0.4811494038677784,0.343907153552223
color_1_6_1.png,3D,Apple,17,0.15,1.903,0,0.16567487602481124,2.015449082057945,0.326,0.4541239580827564,0.34520500835600243
color_1_6_1.png,3D,Apple,18,-0.2,1.585,0,-0.21833973727773137,1.589741453596841,0.147,0.17008119087457244,0.14821547606652688
color_1_6_1.png,3D,Tennis_ball,19,0.3,1.63,0,0.4498456898686927,1.764193806497139,0.546,0.8300394963658319,0.5818743064222858
color_1_6_1.png,3D,Apple,20,-0.1,1.265,0,-0.12178749164737779,1.2869185013925504,0.435,0.4787059930399282,0.4360964520557119
color_1_6_1.png,3D,Apple,21,0.1,1.271,0,0.11849593781907028,1.2331564555301944,0.215,0.27133948228887583,0.21908727387469373
color_1_6_1.png,3D,Tennis_ball,22,-0.2,1.03,0,-0.23260313720039721,0.8919320419956493,0.338,0.508671095204748,0.36656476314943187
color_1_6_1.png,3D,Apple,23,0.3,1.001,0,0.3521962596289034,0.9215560264504169,0.267,0.3986402331784864,0.28341629179105904
color_1_6_1.png,3D,Apple,24,-0.3,0.679,0,-0.4092498593195668,0.4201426599382399,0.523,0.8911071993813271,0.5936932324569608
color_1_6_1.png,3D,Apple,25,0.29,0.693,0,0.3423215981439808,0.579234428306436,0.21,0.37608716983754475,0.24449980559318168
color_1_6_0.png,3D,Tennis_ball,1,-0.5,1.92,0,-0.5185930802731873,1.840597234111299,0.077,0.17499584616188818,0.11215837848694597
color_1_6_0.png,3D,Apple,2,0.0,1.875,0,0.0,1.824289275612142,0.09,0.14071072438785795,0.10330332796159711
color_1_6_0.png,3D,Apple,3,0.5,1.869,0,0.5088083051736932,1.805806922646431,0.102,0.17400138252726216,0.12031189162109894
color_1_6_0.png,3D,Apple,4,-0.5,1.565,0,-0.515331488573356,1.5003045000955597,0.065,0.14502698847779621,0.09298151563488503
color_1_6_0.png,3D,Apple,5,0.0,1.571,0,-0.0010871972332771223,1.512263669661608,0.059,0.118823527571669,0.08325946492408379
color_1_6_0.png,3D,Apple,6,0.5,1.582,0,0.5098955024069703,1.512263669661608,0.059,0.13863183274536234,0.09188077457744731
color_1_6_0.png,3D,Apple,7,-0.5,1.273,0,-0.515331488573356,1.2034996554109052,0.056,0.14083183316245068,0.09056131867347036
color_1_6_0.png,3D,Tennis_ball,8,0.0,1.32,0,0.0,1.2034996554109052,0.084,0.20050034458909488,0.14362566027481943
color_1_6_0.png,3D,Apple,9,0.5,1.261,0,0.5033723190073076,1.1915404858448568,0.049,0.12183183316245068,0.08507053921396977
color_1_6_0.png,3D,Apple,10,-0.5,0.992,0,-0.5142442913400788,0.8936484439269254,0.046,0.1585958474131533,0.10950766373992356
color_1_6_0.png,3D,Apple,11,0.0,0.941,0,-0.0021743944665542445,0.8762532881944914,0.071,0.13792110627206275,0.09611381108312038
color_1_6_0.png,3D,Apple,12,0.5,0.974,0,0.5011979245407534,0.8838636688274313,0.059,0.1503342557133221,0.10773575646207864
color_1_6_0.png,3D,Apple,13,-0.5,0.648,0,-0.5185930802731873,0.5772740490432828,0.052,0.14131903122990447,0.0897321724510064
color_1_6_0.png,3D,Apple,14,0.0,0.675,0,-0.004348788933108489,0.579448443509837,0.04,0.1399003454232715,0.10367744167791534
color_1_6_0.png,3D,Tennis_ball,15,0.5,0.72,0,0.5011979245407534,0.57836124627656,0.033,0.17583667826419333,0.14543717399459674
color_1_6_0.png,3D,Apple,16,-0.22,1.862,0,-0.24570657472062962,1.9873688606037103,0.299,0.4500754353243398,0.3252371122626381
color_1_6_0.png,3D,Apple,17,0.15,1.903,0,0.16634117669139972,1.9982408329364816,0.305,0.4165820096278813,0.3199419483501567
color_1_6_0.png,3D,Apple,18,-0.2,1.585,0,-0.2152650521888702,1.5785827008915125,0.113,0.13468235129735762,0.11420684544359294
color_1_6_0.png,3D,Tennis_ball,19,0.3,1.63,0,0.4457508656436201,1.7492726665160205,0.541,0.8060235321596407,0.5728440309662889
color_1_6_0.png,3D,Apple,20,-0.1,1.265,0,-0.11850449842720633,1.2785162645070267,0.418,0.4500207629342331,0.41862764584803325
color_1_6_0.png,3D,Apple,21,0.1,1.271,0,0.11741730119392921,1.2241564028431706,0.216,0.2802608983507585,0.22170630341844444
color_1_6_0.png,3D,Tennis_ball,22,-0.2,1.03,0,-0.22831141898819568,0.8882124577605398,0.327,0.4970989612276559,0.3575391497157086
color_1_6_0.png,3D,Apple,23,0.3,1.001,0,0.35007750911523333,0.9175667830590221,0.255,0.3885107260562112,0.27293563088813916
color_1_6_0.png,3D,Apple,24,-0.3,0.679,0,-0.40552456801236664,0.41963045021810014,0.51,0.8748941177942666,0.581814401513285
color_1_6_0.png,3D,Apple,25,0.29,0.693,0,0.3392055367824622,0.5772740490432828,0.177,0.3419314877391793,0.2171236527301591
color_1_6_1.png,3D,Tennis_ball,1,-0.5,1.92,0,-0.5218546719730186,1.8308124590118047,0.08,0.19104221296121388,0.12178688005926278
color_1_6_1.png,3D,Apple,2,0.0,1.875,0,0.0010871972332771223,1.8221148811455878,0.096,0.1499723160876893,0.10960847501023517
color_1_6_1.png,3D,Apple,3,0.5,1.869,0,0.5088083051736932,1.8112429088128168,0.093,0.15956539636087644,0.1098292666935253
color_1_6_1.png,3D,Apple,4,-0.5,1.565,0,-0.5175058830399102,1.4981301056290053,0.068,0.15237577741090486,0.09696411044399365
color_1_6_1.png,3D,Apple,5,0.0,1.571,0,-0.0021743944665542445,1.5100892751950536,0.065,0.12808511927150057,0.08910580445492922
color_1_6_1.png,3D,Apple,6,0.5,1.582,0,0.5088083051736932,1.512263669661608,0.068,0.14654463551208524,0.09779949902273653
color_1_6_1.png,3D,Apple,7,-0.5,1.273,0,-0.5175058830399102,1.2002380637110739,0.062,0.1522678193288362,0.09718413097579637
color_1_6_1.png,3D,Tennis_ball,8,0.0,1.32,0,-0.0021743944665542445,1.201325260944351,0.062,0.18284913352220333,0.13391199229801107
color_1_6_1.png,3D,Apple,9,0.5,1.261,0,0.5044595162405847,1.1915404858448568,0.062,0.13591903039572778,0.09321218478165051
color_1_6_1.png,3D,Apple,10,-0.5,0.992,0,-0.515331488573356,0.8914740494603711,0.052,0.16785743911298484,0.1142126143373439
color_1_6_1.png,3D,Apple,11,0.0,0.941,0,-0.0021743944665542445,0.8740788937279372,0.065,0.13409550073861698,0.093317535629553
color_1_6_1.png,3D,Apple,12,0.5,0.974,0,0.5011979245407534,0.8838636688274313,0.071,0.1623342557133221,0.11474751945230154
color_1_6_1.png,3D,Apple,13,-0.5,0.648,0,-0.5185930802731873,0.5718380628768973,0.052,0.14675501739629,0.09407626321441895
color_1_6_1.png,3D,Apple,14,0.0,0.675,0,-0.004348788933108489,0.5772740490432828,0.049,0.1510747398898257,0.10940874487708661
color_1_6_1.png,3D,Tennis_ball,15,0.5,0.72,0,0.5011979245407534,0.5772740490432828,0.046,0.18992387549747053,0.14996043511441465
color_1_6_1.png,3D,Apple,16,-0.22,1.862,0,-0.24788096918718386,1.983020071670602,0.303,0.45190104085778565,0.3274632898356307
color_1_6_1.png,3D,Apple,17,0.15,1.903,0,0.16416678222484546,1.9982408329364816,0.303,0.412407615161327,0.31793161839779477
color_1_6_1.png,3D,Apple,18,-0.2,1.585,0,-0.21635224942214734,1.5764083064249583,0.128,0.15294394299718897,0.12932599607059492
color_1_6_1.png,3D,Tennis_ball,19,0.3,1.63,0,0.444663668410343,1.7492726665160205,0.528,0.7919363349263637,0.5603012992451291
color_1_6_1.png,3D,Apple,20,-0.1,1.265,0,-0.12067889289376058,1.2774290672737496,0.416,0.44910796016751026,0.4166990500644404
color_1_6_1.png,3D,Apple,21,0.1,1.271,0,0.11524290672737496,1.2230692056098935,0.206,0.26917370111748135,0.2120511901790841
color_1_6_1.png,3D,Tennis_ball,22,-0.2,1.03,0,-0.23048581345474992,0.8838636688274313,0.314,0.4906221446273187,0.347679755106012
color_1_6_1.png,3D,Apple,23,0.3,1.001,0,0.34790311464867907,0.9143051913591907,0.26,0.39459792328948823,0.2782277812122848
color_1_6_1.png,3D,Apple,24,-0.3,0.679,0,-0.40552456801236664,0.4174560557515459,0.51,0.8770685122608208,0.5827869844353382
color_1_6_1.png,3D,Apple,25,0.29,0.693,0,0.3370311423159079,0.5729252601101743,0.196,0.3631058822057336,0.2346185659898817
