image,setup,ObjType,Position,Xgt,Ygt,Zgt,Xestimated,Yestimated,Zestimated,Manhattan,Euclidean
color_1_6_0.png,3D,Apple,2,0.0,1.875,0,0.0021843818427129576,1.828817837316107,0.1,0.14999999999999983,0.11180339887498941
color_1_6_0.png,3D,Apple,3,0.5,1.869,0,0.5144219239589015,1.810250591653047,0.114,0.18000000000000005,0.12569805089976538
color_1_6_0.png,3D,Apple,4,-0.5,1.565,0,-0.5166063058016146,1.5033449427518764,0.069,0.15000000000000008,0.09433981132056608
color_1_6_0.png,3D,Apple,5,0.0,1.571,0,0.0,1.5153590428867976,0.072,0.12000000000000005,0.0860232526704263
color_1_6_0.png,3D,Apple,6,0.5,1.582,0,0.5122375421161885,1.516451233808154,0.063,0.13000000000000006,0.08544003745317534
color_1_6_0.png,3D,Apple,7,-0.5,1.273,0,-0.5166063058016146,1.2051768212215577,0.063,0.14000000000000007,0.08717797887081352
color_1_6_0.png,3D,Tennis_ball,8,0.0,1.32,0,0.0010921909213564788,1.2051768212215577,0.059,0.1700000000000001,0.12529964086141676
color_1_6_0.png,3D,Apple,9,0.5,1.261,0,0.5067765875094062,1.1931627210866362,0.047,0.13000000000000006,0.08660254037844392
color_1_6_0.png,3D,Apple,10,-0.5,0.992,0,-0.5166063058016146,0.8949945995563177,0.05,0.16999999999999998,0.11357816691600546
color_1_6_0.png,3D,Apple,11,0.0,0.941,0,-0.0010921909213564788,0.8775195448146139,0.081,0.13999999999999996,0.09999999999999996
color_1_6_0.png,3D,Apple,12,0.5,0.974,0,0.5045922056666933,0.8862570721854658,0.075,0.15999999999999998,0.11313708498984758
color_1_6_0.png,3D,Apple,13,-0.5,0.648,0,-0.5209750694870404,0.5760748505202257,0.063,0.15000000000000008,0.09433981132056608
color_1_6_0.png,3D,Apple,14,0.0,0.675,0,-0.003276572764069437,0.5793514232842951,0.056,0.1600000000000001,0.11661903789690609
color_1_6_0.png,3D,Tennis_ball,15,0.5,0.72,0,0.5045922056666933,0.5771670414415824,0.047,0.19,0.14866068747318506
color_1_6_0.png,3D,Apple,16,-0.22,1.862,0,-0.24574295730520773,1.994830857362292,0.306,0.46999999999999986,0.3374907406137241
color_1_6_0.png,3D,Apple,17,0.15,1.903,0,0.1692895928102542,2.0035683847331436,0.316,0.4400000000000001,0.33585711247493333
color_1_6_0.png,3D,Apple,18,-0.2,1.585,0,-0.21516161150722635,1.5830748800108994,0.114,0.13,0.11180339887498948
color_1_6_0.png,3D,Tennis_ball,19,0.3,1.63,0,0.4499826595988693,1.7556410455852232,0.545,0.8300000000000002,0.5847221562417488
color_1_6_0.png,3D,Apple,20,-0.1,1.265,0,-0.1190488104278562,1.2805379947951547,0.427,0.47,0.4309292285283049
color_1_6_0.png,3D,Apple,21,0.1,1.271,0,0.11795661950649972,1.2259284487273308,0.228,0.29000000000000004,0.23430749027719963
color_1_6_0.png,3D,Tennis_ball,22,-0.2,1.03,0,-0.22936009348486056,0.8884414540281788,0.338,0.51,0.36891733491393436
color_1_6_0.png,3D,Apple,23,0.3,1.001,0,0.35277766759814266,0.9190227998261602,0.262,0.38999999999999996,0.2765863337187866
color_1_6_0.png,3D,Apple,24,-0.3,0.679,0,-0.40629502274461016,0.4187993578448928,0.516,0.8900000000000001,0.5916924876994807
color_1_6_0.png,3D,Apple,25,0.29,0.693,0,0.3418557583845779,0.5749826595988693,0.182,0.35000000000000003,0.22203603311174516
color_1_6_1.png,3D,Tennis_ball,1,-0.5,1.92,0,-0.5266486125292013,1.8464826522048265,0.104,0.19999999999999987,0.12569805089976527
color_1_6_1.png,3D,Apple,2,0.0,1.875,0,0.001097184609435836,1.8377051753293399,0.107,0.1499999999999998,0.11704699910719618
color_1_6_1.png,3D,Apple,3,0.5,1.869,0,0.5145795818254071,1.8278305138444175,0.101,0.15000000000000005,0.1081665382639197
color_1_6_1.png,3D,Apple,4,-0.5,1.565,0,-0.521162689482022,1.5118413463268967,0.094,0.16000000000000006,0.10488088481701517
color_1_6_1.png,3D,Apple,5,0.0,1.571,0,-0.002194369218871672,1.5239103770306908,0.079,0.13000000000000006,0.09433981132056607
color_1_6_1.png,3D,Apple,6,0.5,1.582,0,0.5134823972159712,1.5250075616401266,0.085,0.14000000000000007,0.0948683298050514
color_1_6_1.png,3D,Apple,7,-0.5,1.273,0,-0.5200655048725862,1.2101155787320417,0.073,0.15000000000000008,0.09433981132056608
color_1_6_1.png,3D,Tennis_ball,8,0.0,1.32,0,0.0,1.2101155787320417,0.041,0.1500000000000001,0.11704699910719635
color_1_6_1.png,3D,Apple,9,0.5,1.261,0,0.5090936587782279,1.2002409172471193,0.066,0.14000000000000007,0.09273618495495707
color_1_6_1.png,3D,Apple,10,-0.5,0.992,0,-0.5189683202631504,0.8985151496522643,0.073,0.18,0.11575836902790224
color_1_6_1.png,3D,Apple,11,0.0,0.941,0,-0.002194369218871672,0.8809601959012909,0.085,0.13999999999999996,0.09999999999999996
color_1_6_1.png,3D,Apple,12,0.5,0.974,0,0.507996474168792,0.8908348573862135,0.076,0.16999999999999998,0.11357816691600545
color_1_6_1.png,3D,Apple,13,-0.5,0.648,0,-0.5233570587008938,0.5770400590875645,0.066,0.1600000000000001,0.10099504938362083
color_1_6_1.png,3D,Apple,14,0.0,0.675,0,-0.0032915538283075077,0.5814287975253078,0.063,0.1600000000000001,0.11661903789690609
color_1_6_1.png,3D,Tennis_ball,15,0.5,0.72,0,0.5068992895593561,0.5803316129158719,0.063,0.21000000000000002,0.15264337522473748
color_1_6_1.png,3D,Apple,16,-0.22,1.862,0,-0.2501580909513706,1.9989913129164079,0.314,0.47999999999999987,0.34146742157927745
color_1_6_1.png,3D,Apple,17,0.15,1.903,0,0.16567487602481124,2.015449082057945,0.326,0.47000000000000014,0.3517101079013795
color_1_6_1.png,3D,Apple,18,-0.2,1.585,0,-0.21833973727773137,1.589741453596841,0.147,0.18,0.15165750888103102
color_1_6_1.png,3D,Tennis_ball,19,0.3,1.63,0,0.4498456898686927,1.764193806497139,0.546,0.8300000000000002,0.5847221562417488
color_1_6_1.png,3D,Apple,20,-0.1,1.265,0,-0.12178749164737779,1.2869185013925504,0.435,0.49,0.44147480109288234
color_1_6_1.png,3D,Apple,21,0.1,1.271,0,0.11849593781907028,1.2331564555301944,0.215,0.28,0.22449944320643647
color_1_6_1.png,3D,Tennis_ball,22,-0.2,1.03,0,-0.23260313720039721,0.8919320419956493,0.338,0.51,0.36891733491393436
color_1_6_1.png,3D,Apple,23,0.3,1.001,0,0.3521962596289034,0.9215560264504169,0.267,0.39999999999999997,0.28600699292150183
color_1_6_1.png,3D,Apple,24,-0.3,0.679,0,-0.4092498593195668,0.4201426599382399,0.523,0.8900000000000001,0.5916924876994807
color_1_6_1.png,3D,Apple,25,0.29,0.693,0,0.3423215981439808,0.579234428306436,0.21,0.37,0.24228082879171434
color_1_6_0.png,3D,Tennis_ball,1,-0.5,1.92,0,-0.5185930802731873,1.840597234111299,0.077,0.17999999999999988,0.11489125293076047
color_1_6_0.png,3D,Apple,2,0.0,1.875,0,0.0,1.824289275612142,0.09,0.14999999999999983,0.10816653826391959
color_1_6_0.png,3D,Apple,3,0.5,1.869,0,0.5088083051736932,1.805806922646431,0.102,0.17000000000000007,0.11704699910719628
color_1_6_0.png,3D,Apple,4,-0.5,1.565,0,-0.515331488573356,1.5003045000955597,0.065,0.14000000000000007,0.08717797887081352
color_1_6_0.png,3D,Apple,5,0.0,1.571,0,-0.0010871972332771223,1.512263669661608,0.059,0.12000000000000005,0.08485281374238575
color_1_6_0.png,3D,Apple,6,0.5,1.582,0,0.5098955024069703,1.512263669661608,0.059,0.14000000000000007,0.09273618495495708
color_1_6_0.png,3D,Apple,7,-0.5,1.273,0,-0.515331488573356,1.2034996554109052,0.056,0.15000000000000008,0.09433981132056608
color_1_6_0.png,3D,Tennis_ball,8,0.0,1.32,0,0.0,1.2034996554109052,0.084,0.20000000000000012,0.14422205101855967
color_1_6_0.png,3D,Apple,9,0.5,1.261,0,0.5033723190073076,1.1915404858448568,0.049,0.12000000000000006,0.08602325267042632
color_1_6_0.png,3D,Apple,10,-0.5,0.992,0,-0.5142442913400788,0.8936484439269254,0.046,0.15999999999999998,0.11224972160321822
color_1_6_0.png,3D,Apple,11,0.0,0.941,0,-0.0021743944665542445,0.8762532881944914,0.071,0.12999999999999995,0.09219544457292884
color_1_6_0.png,3D,Apple,12,0.5,0.974,0,0.5011979245407534,0.8838636688274313,0.059,0.14999999999999997,0.10816653826391966
color_1_6_0.png,3D,Apple,13,-0.5,0.648,0,-0.5185930802731873,0.5772740490432828,0.052,0.14000000000000007,0.08831760866327852
color_1_6_0.png,3D,Apple,14,0.0,0.675,0,-0.004348788933108489,0.579448443509837,0.04,0.1400000000000001,0.10770329614269017
color_1_6_0.png,3D,Tennis_ball,15,0.5,0.72,0,0.5011979245407534,0.57836124627656,0.033,0.17,0.14317821063276354
color_1_6_0.png,3D,Apple,16,-0.22,1.862,0,-0.24570657472062962,1.9873688606037103,0.299,0.45999999999999985,0.32832910318764
color_1_6_0.png,3D,Apple,17,0.15,1.903,0,0.16634117669139972,1.9982408329364816,0.305,0.4200000000000001,0.3168595903550972
color_1_6_0.png,3D,Apple,18,-0.2,1.585,0,-0.2152650521888702,1.5785827008915125,0.113,0.13,0.11180339887498948
color_1_6_0.png,3D,Tennis_ball,19,0.3,1.63,0,0.4457508656436201,1.7492726665160205,0.541,0.8100000000000002,0.573149195236284
color_1_6_0.png,3D,Apple,20,-0.1,1.265,0,-0.11850449842720633,1.2785162645070267,0.418,0.45999999999999996,0.42095130359698374
color_1_6_0.png,3D,Apple,21,0.1,1.271,0,0.11741730119392921,1.2241564028431706,0.216,0.29000000000000004,0.2264950330581225
color_1_6_0.png,3D,Tennis_ball,22,-0.2,1.03,0,-0.22831141898819568,0.8882124577605398,0.327,0.5,0.359722114972099
color_1_6_0.png,3D,Apple,23,0.3,1.001,0,0.35007750911523333,0.9175667830590221,0.255,0.38999999999999996,0.2765863337187866
color_1_6_0.png,3D,Apple,24,-0.3,0.679,0,-0.40552456801236664,0.41963045021810014,0.51,0.8800000000000001,0.5829236656715869
color_1_6_0.png,3D,Apple,25,0.29,0.693,0,0.3392055367824622,0.5772740490432828,0.177,0.34,0.216794833886788
color_1_6_1.png,3D,Tennis_ball,1,-0.5,1.92,0,-0.5218546719730186,1.8308124590118047,0.08,0.1899999999999999,0.12206555615733693
color_1_6_1.png,3D,Apple,2,0.0,1.875,0,0.0010871972332771223,1.8221148811455878,0.096,0.15999999999999984,0.11661903789690593
color_1_6_1.png,3D,Apple,3,0.5,1.869,0,0.5088083051736932,1.8112429088128168,0.093,0.16000000000000006,0.10862780491200218
color_1_6_1.png,3D,Apple,4,-0.5,1.565,0,-0.5175058830399102,1.4981301056290053,0.068,0.15000000000000008,0.09433981132056608
color_1_6_1.png,3D,Apple,5,0.0,1.571,0,-0.0021743944665542445,1.5100892751950536,0.065,0.12000000000000005,0.08485281374238575
color_1_6_1.png,3D,Apple,6,0.5,1.582,0,0.5088083051736932,1.512263669661608,0.068,0.15000000000000008,0.09949874371066204
color_1_6_1.png,3D,Apple,7,-0.5,1.273,0,-0.5175058830399102,1.2002380637110739,0.062,0.15000000000000008,0.09433981132056608
color_1_6_1.png,3D,Tennis_ball,8,0.0,1.32,0,-0.0021743944665542445,1.201325260944351,0.062,0.1800000000000001,0.13416407864998747
color_1_6_1.png,3D,Apple,9,0.5,1.261,0,0.5044595162405847,1.1915404858448568,0.062,0.13000000000000006,0.09219544457292891
color_1_6_1.png,3D,Apple,10,-0.5,0.992,0,-0.515331488573356,0.8914740494603711,0.052,0.16999999999999998,0.11357816691600546
color_1_6_1.png,3D,Apple,11,0.0,0.941,0,-0.0021743944665542445,0.8740788937279372,0.065,0.12999999999999995,0.09219544457292884
color_1_6_1.png,3D,Apple,12,0.5,0.974,0,0.5011979245407534,0.8838636688274313,0.071,0.15999999999999998,0.11401754250991378
color_1_6_1.png,3D,Apple,13,-0.5,0.648,0,-0.5185930802731873,0.5718380628768973,0.052,0.15000000000000008,0.09643650760992961
color_1_6_1.png,3D,Apple,14,0.0,0.675,0,-0.004348788933108489,0.5772740490432828,0.049,0.15000000000000008,0.11180339887498957
color_1_6_1.png,3D,Tennis_ball,15,0.5,0.72,0,0.5011979245407534,0.5772740490432828,0.046,0.19,0.14866068747318506
color_1_6_1.png,3D,Apple,16,-0.22,1.862,0,-0.24788096918718386,1.983020071670602,0.303,0.44999999999999984,0.324499614791759
color_1_6_1.png,3D,Apple,17,0.15,1.903,0,0.16416678222484546,1.9982408329364816,0.303,0.4100000000000001,0.31638584039112755
color_1_6_1.png,3D,Apple,18,-0.2,1.585,0,-0.21635224942214734,1.5764083064249583,0.128,0.15,0.13152946437965907
color_1_6_1.png,3D,Tennis_ball,19,0.3,1.63,0,0.444663668410343,1.7492726665160205,0.528,0.7900000000000001,0.561159513863928
color_1_6_1.png,3D,Apple,20,-0.1,1.265,0,-0.12067889289376058,1.2774290672737496,0.416,0.45999999999999996,0.42095130359698374
color_1_6_1.png,3D,Apple,21,0.1,1.271,0,0.11524290672737496,1.2230692056098935,0.206,0.28,0.21679483388678797
color_1_6_1.png,3D,Tennis_ball,22,-0.2,1.03,0,-0.23048581345474992,0.8838636688274313,0.314,0.49,0.34568772034887213
color_1_6_1.png,3D,Apple,23,0.3,1.001,0,0.34790311464867907,0.9143051913591907,0.26,0.39999999999999997,0.2796426290821913
color_1_6_1.png,3D,Apple,24,-0.3,0.679,0,-0.40552456801236664,0.4174560557515459,0.51,0.8800000000000001,0.5829236656715869
color_1_6_1.png,3D,Apple,25,0.29,0.693,0,0.3370311423159079,0.5729252601101743,0.196,0.37000000000000005,0.23853720883753127
